last_name,first_name
Airani,Iofifteen
Akai,Haato
Aki,Rosenthal
Amane,Kanata
Anya,Melfissa
Aragami,Oga
Arurandeisu,
Astel,Leda
Axel,Syrios
Ayunda,Risu
AZKi,
Ceres,Fauna
Gawr,Gura
Hakos,Baelz
Hakui,Koyori
Hanasaki,Miyabi
Himemori,Luna
Hizaki,Gamma
Hoshimachi,Suisei
Houshou,Marine
Inugami,Korone
IRyS,
Kaela,Kovalskia
Kageyama,Shien
Kanade,Izuru
Kazama,Iroha
Kishido,Temma
Kobo,Kanaeru
Kureiji,Ollie
La+,Darknesss
Magni,Dezmond
Minase,Rio
Minato,Aqua
Momosuzu,Nene
Moona,Hoshinova
Mori,Calliope
Murasaki,Shion
Nakiri,Ayame
Nanashi,Mumei
Natsuiro,Matsuri
Nekomata,Okayu
Ninomae,Ina'nis
Noir,Vesper
Omaru,Polka
Ookami,Mio
Oozora,Subaru
Ouro,Kronii
Pavolia,Reine
Regis,Altare
Rikka,
Roboco,
Sakamata,Chloe
Sakura,Miko
Shirakami,Fubuki
Shiranui,Flare
Shirogane,Noel
Shishiro,Botan
Takanashi,Kiara
Takane,Lui
Tokino,Sora
Tokoyami,Towa
Tsunomaki,Watame
Usada,Pekora
Utsugi,Uyu
Vestia,Zeta
Watson,Amelia
Yatogami,Fuma
Yozora,Mel
Yukihana,Lamy
Yukoku,Roberu
Yuzuki,Choco
